question,answer
"كيف يمكنني حجز موعد؟","يمكنك حجز موعد عن طريق الاتصال بمكتب الاستقبال، أو عبر موقعنا الإلكتروني، أو من خلال بوابة المرضى إذا كنت مسجلاً لدينا.
هل ترغب في الحصول على مساعدة في الحجز الآن أو تحتاج إلى تفاصيل الاتصال؟"
"ما هي مواعيد الزيارة؟","تكون مواعيد الزيارة عادة من الساعة 10 صباحًا حتى 8 مساءً يوميًا، وقد تختلف حسب القسم أو حالة المريض.
هل تود معرفة مواعيد زيارة لقسم معين أو لحالة مريض محددة؟"
"هل لديكم صيدلية؟","نعم، لدينا صيدلية داخلية مجهزة بالكامل، تقع بالقرب من المدخل الرئيسي، وتفتح من 8 صباحًا حتى 10 مساءً.
هل ترغب في الاتجاه إلى الصيدلية أو معرفة توفر دواء معين؟"
"ما هي التأمينات التي تقبلونها؟","نقبل معظم شركات التأمين الكبرى، سواء كانت خاصة أو حكومية.
هل تود التحقق من شمول تأمينك ضمنها؟"
"أين تقع المستشفى؟","تقع المستشفى في القاهرة و لدينا فروع عديده.
هل ترغب في الحصول على الاتجاهات، معلومات عن مواقف السيارات، أو وسائل النقل لفرع محدد؟"
"ما هي أوقات العمل؟","المستشفى مفتوح على مدار ٢٤ ساعة لخدمات الطوارئ والمرضى الداخليين. أما العيادات الخارجية فتعمل في أوقات محددة يمكنك الاستعلام عنها.
هل ترغب بمعرفة مواعيد عيادة معينة؟"
"ما هي العيادات المتوفرة؟"," قائمة العيادات المتوفرة:

* أمراض القلب
* جراحة العظام
* النساء والتوليد
* الأطفال
* الأنف والأذن والحنجرة
* العيون
* الجلدية
* الجراحة العامة
* جراحة المخ والأعصاب
* جراحة المسالك البولية
* جراحة التجميل
* أمراض الجهاز الهضمي والكبد
* أمراض الغدد الصماء والسكري
* أمراض الكلى
* أمراض الجهاز التنفسي
* الأسنان
* الطب الطبيعي والتأهيل

هل ترغب في الاطلاع على مواعيد عيادة معينة أو حجز موعد؟"
"أريد طلب سيارة إسعاف","في حالات الطوارئ القصوى، يُرجى الاتصال فورًا بالإسعاف في مصر على الرقم **123**.
هل ترغب في نصائح حول ما يجب فعله أثناء انتظار سيارة الإسعاف؟" 