category,question,answer,Clinic / Specialty - ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,Doctor's Name - ุงุณู ุงูุทุจูุจ,Consultation Fee (EGP) - ุณุนุฑ ุงููุดู,Available Days - ุงูุฃูุงู ุงููุชุงุญุฉ,Appointments Times - ุงูููุงุนูุฏ
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุฑุงุถ ุงูููุจ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุฑุงุถ ุงูููุจุ
- ูู ุณุนุฑ ูุดู ุงูุฑุงุถ ุงูููุจ ุ",,Cardiology - ุฃูุฑุงุถ ุงูููุจ,Dr. Ahmed Kamal / Dr. Laila Fouad - ุฏ. ุฃุญูุฏ ููุงู / ุฏ. ูููู ูุคุงุฏ,550 - 850 EGP,"Sunday, Tuesday, Thursday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงูุนุธุงู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงูุนุธุงูุ
- ูู ุณุนุฑ ูุดู ุฌุฑุงุญุฉ ุงูุนุธุงู ุ",,Orthopedic Surgery - ุฌุฑุงุญุฉ ุงูุนุธุงู,Dr. Khaled Mansour / Dr. Sara Gamal - ุฏ. ุฎุงูุฏ ููุตูุฑ / ุฏ. ุณุงุฑุฉ ุฌูุงู,500 - 800 EGP,"Monday, Wednesday",5:00 PM - 9:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงููุณุงุก ูุงูุชูููุฏ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงููุณุงุก ูุงูุชูููุฏุ
- ูู ุณุนุฑ ูุดู ุงููุณุงุก ูุงูุชูููุฏ ุ",,Obstetrics & Gynecology - ุงููุณุงุก ูุงูุชูููุฏ,Dr. Mona Said / Dr. Youssef Helmy - ุฏ. ููู ุณุนูุฏ / ุฏ. ููุณู ุญููู,600 - 900 EGP,"Sunday, Wednesday",11:00 AM - 3:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุฃุทูุงู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุฃุทูุงูุ
- ูู ุณุนุฑ ูุดู ุงูุฃุทูุงู ุ",,Pediatrics - ุงูุฃุทูุงู,Dr. Nour El Din Ali / Dr. Heba Mahmoud - ุฏ. ููุฑ ุงูุฏูู ุนูู / ุฏ. ูุจุฉ ูุญููุฏ,450 - 700 EGP,"Tuesday, Thursday",4:00 PM - 8:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุฃูู ูุงูุฃุฐู ูุงูุญูุฌุฑุฉ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุฃูู ูุงูุฃุฐู ูุงูุญูุฌุฑุฉุ
- ูู ุณุนุฑ ูุดู ุงูุฃูู ูุงูุฃุฐู ูุงูุญูุฌุฑุฉ ุ",,"Ear, Nose & Throat (ENT) - ุงูุฃูู ูุงูุฃุฐู ูุงูุญูุฌุฑุฉ",Dr. Tarek Zaki - ุฏ. ุทุงุฑู ุฒูู,500 - 750 EGP,"Monday, Wednesday",9:00 AM - 1:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุนููู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุนูููุ
- ูู ุณุนุฑ ูุดู ุงูุนููู ุ",,Ophthalmology - ุงูุนููู,Dr. Amira Reda - ุฏ. ุฃููุฑุฉ ุฑุถุง,550 - 800 EGP,"Sunday, Tuesday",6:00 PM - 10:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุฌูุฏูุฉ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุฌูุฏูุฉุ
- ูู ุณุนุฑ ูุดู ุงูุฌูุฏูุฉ ุ",,Dermatology - ุงูุฌูุฏูุฉ,Dr. Karim Hossam - ุฏ. ูุฑูู ุญุณุงู,550 - 850 EGP,"Tuesday, Thursday, Saturday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุฌุฑุงุญุฉ ุงูุนุงูุฉ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุฌุฑุงุญุฉ ุงูุนุงูุฉุ
- ูู ุณุนุฑ ูุดู ุงูุฌุฑุงุญุฉ ุงูุนุงูุฉ ุ",,General Surgery - ุงูุฌุฑุงุญุฉ ุงูุนุงูุฉ,Dr. Rami Adel - ุฏ. ุฑุงูู ุนุงุฏู,500 - 800 EGP,"Sunday, Wednesday",3:00 PM - 7:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงููุฎ ูุงูุฃุนุตุงุจ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงููุฎ ูุงูุฃุนุตุงุจุ
- ูู ุณุนุฑ ูุดู ุฌุฑุงุญุฉ ุงููุฎ ูุงูุฃุนุตุงุจ ุ",,Neurosurgery - ุฌุฑุงุญุฉ ุงููุฎ ูุงูุฃุนุตุงุจ,Dr. Nadine Sabry - ุฏ. ูุงุฏูู ุตุจุฑู,700 - 1000 EGP,"Monday, Wednesday",1:00 PM - 5:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงููุณุงูู ุงูุจูููุฉ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงููุณุงูู ุงูุจูููุฉุ
- ูู ุณุนุฑ ูุดู ุฌุฑุงุญุฉ ุงููุณุงูู ุงูุจูููุฉ ุ",,Urology - ุฌุฑุงุญุฉ ุงููุณุงูู ุงูุจูููุฉ,Dr. Sherif Mokhtar - ุฏ. ุดุฑูู ูุฎุชุงุฑ,500 - 800 EGP,"Tuesday, Thursday",10:30 AM - 2:30 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงูุชุฌููู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฌุฑุงุญุฉ ุงูุชุฌูููุ
- ูู ุณุนุฑ ูุดู ุฌุฑุงุญุฉ ุงูุชุฌููู ุ",,Plastic Surgery - ุฌุฑุงุญุฉ ุงูุชุฌููู,Dr. Dina Salah - ุฏ. ุฏููุง ุตูุงุญ,800 - 1200 EGP,"Sunday, Wednesday",4:30 PM - 8:30 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงููุถูู ูุงููุจุฏ ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงููุถูู ูุงููุจุฏุ
- ูู ุณุนุฑ ูุดู ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงููุถูู ูุงููุจุฏ ุ",,Gastroenterology & Hepatology - ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงููุถูู ูุงููุจุฏ,Dr. Adel Mourad - ุฏ. ุนุงุฏู ูุฑุงุฏ,550 - 850 EGP,"Monday, Thursday",12:00 PM - 4:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฃูุฑุงุถ ุงูุบุฏุฏ ุงูุตูุงุก ูุงูุณูุฑู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฃูุฑุงุถ ุงูุบุฏุฏ ุงูุตูุงุก ูุงูุณูุฑูุ
- ูู ุณุนุฑ ูุดู ุฃูุฑุงุถ ุงูุบุฏุฏ ุงูุตูุงุก ูุงูุณูุฑูุ",,Endocrinology & Diabetes - ุฃูุฑุงุถ ุงูุบุฏุฏ ุงูุตูุงุก ูุงูุณูุฑู,Dr. Salma Kamal - ุฏ. ุณููู ููุงู,500 - 800 EGP,"Tuesday, Wednesday",5:00 PM - 9:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฃูุฑุงุถ ุงูููู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ  ุฃูุฑุงุถ ุงููููุ
- ูู ุณุนุฑ ูุดู  ุฃูุฑุงุถ ุงููููุ",,Nephrology (Kidney) - ุฃูุฑุงุถ ุงูููู,Dr. Maged Samir - ุฏ. ูุงุฌุฏ ุณููุฑ,500 - 750 EGP,"Sunday, Tuesday",1:00 PM - 5:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงูุชููุณู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงูุชููุณูุ
- ูู ุณุนุฑ ูุดู ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงูุชููุณูุ",,Pulmonology (Respiratory) - ุฃูุฑุงุถ ุงูุฌูุงุฒ ุงูุชููุณู,Dr. Yasmin El-Shenawy - ุฏ. ูุงุณููู ุงูุดูุงูู,500 - 750 EGP,"Monday, Thursday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุฃุณูุงู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุฃุณูุงูุ
- ูู ุณุนุฑ ูุดู ุงูุฃุณูุงู ุ",,Dentistry - ุงูุฃุณูุงู,Dr. Iyad Fahmy - ุฏ. ุฅูุงุฏ ูููู,350 - 550 EGP (for initial examination - ูููุดู ุงููุจุฏุฆู),"Sunday, Wednesday",9:00 AM - 1:00 PM
Information about Clinic / Specialty - ูุนูููุงุช ุนู ุงูุนูุงุฏุฉ / ุงูุชุฎุตุต,"- ูู ูู ุฏูุงุชุฑุฉ ุนูุงุฏุฉ ุงูุทุจ ุงูุทุจูุนู ูุงูุชุฃููู ุงููุชุงุญูู ุ
- ูุง ูู ุงูุฃูุงู ุงููุชุงุญู ู ุงูููุงุนูุฏ ูุนูุงุฏุฉ ุงูุทุจ ุงูุทุจูุนู ูุงูุชุฃูููุ
- ูู ุณุนุฑ ูุดู ุงูุทุจ ุงูุทุจูุนู ูุงูุชุฃููู ุ",,Physical Medicine & Rehabilitation - ุงูุทุจ ุงูุทุจูุนู ูุงูุชุฃููู,Dr. Alaa El Din - ุฏ. ุนูุงุก ุงูุฏูู,400 - 650 EGP,"Tuesday, Thursday",3:00 PM - 7:00 PM
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Appendectomy surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุงุณุชุฆุตุงู ุงูุฒุงุฆุฏุฉ ุงูุฏูุฏูุฉ ูุฏูููุ",,ุงุณุชุฆุตุงู ุงูุฒุงุฆุฏุฉ ุงูุฏูุฏูุฉ / Appendectomy,,"35,000 - 65,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Tonsillectomy surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุงุณุชุฆุตุงู ุงูููุฒุชูู ูุฏูููุ",,ุงุณุชุฆุตุงู ุงูููุฒุชูู / Tonsillectomy,,"25,000 - 45,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Cesarean Section (C-Section) surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุงูููุงุฏุฉ ุงูููุตุฑูุฉ ูุฏูููุ",,ุงูููุงุฏุฉ ุงูููุตุฑูุฉ / Cesarean Section (C-Section),,"40,000 - 80,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Laparoscopic Cholecystectomy surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุงุณุชุฆุตุงู ุงููุฑุงุฑุฉ ุจุงูููุธุงุฑ ูุฏูููุ",,ุงุณุชุฆุตุงู ุงููุฑุงุฑุฉ ุจุงูููุธุงุฑ / Laparoscopic Cholecystectomy (Gallbladder Removal),,"60,000 - 100,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Laparoscopic Inguinal Hernia Repair surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุฅุตูุงุญ ุงููุชู ุงูุฅุฑุจู ูุฏูููุ",,ุฅุตูุงุญ ุงููุชู ุงูุฅุฑุจู (ุจุงูููุธุงุฑ) / Laparoscopic Inguinal Hernia Repair,,"50,000 - 90,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Cataract surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุงูููุงู ุงูุจูุถุงุก (ุฅุฒุงูุฉ ุฅุนุชุงู ุนุฏุณุฉ ุงูุนูู) ูุฏูููุ",,ุนูููุฉ ุงูููุงู ุงูุจูุถุงุก (ุฅุฒุงูุฉ ุฅุนุชุงู ุนุฏุณุฉ ุงูุนูู) / Cataract Surgery,,"30,000 - 55,000 EGP (ููุนูู ุงููุงุญุฏุฉ)",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Knee Arthroscopy surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ููุธุงุฑ ุงูุฑูุจุฉ (ูุชุดุฎูุต ุฃู ุฅุตูุงุญ ุจุณูุท) ูุฏูููุ",,ููุธุงุฑ ุงูุฑูุจุฉ (ูุชุดุฎูุต ุฃู ุฅุตูุงุญ ุจุณูุท) / Knee Arthroscopy (for diagnosis or minor repair),,"55,000 - 95,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Simple Breast Tumor Excision surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุงุณุชุฆุตุงู ูุฑู ุจุณูุท ุจุงูุซุฏู ูุฏูููุ",,ุนูููุฉ ุงุณุชุฆุตุงู ูุฑู ุจุณูุท ุจุงูุซุฏู / Simple Breast Tumor Excision,,"70,000 - 120,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Simple Fracture Fixation (with surgical tools) surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุชุซุจูุช ูุณุฑ ุจุณูุท (ุจุงูุฃุฏูุงุช ุงูุฌุฑุงุญูุฉ) ูุฏูููุ",,ุชุซุจูุช ูุณุฑ ุจุณูุท (ุจุงูุฃุฏูุงุช ุงูุฌุฑุงุญูุฉ) / Simple Fracture Fixation (with surgical tools),,"60,000 - 110,000 EGP",,
ุฃุณุนุงุฑ ุงูุนูููุงุช Surgery Prices,"- I would like to know the cost of your Adenoidectomy for Children surgeries?
 -  ุฃูุฏ ูุนุฑูุฉ ุชูููุฉ ุนูููุฉ ุนูููุฉ ุงููุญููุฉ ููุฃุทูุงู ูุฏูููุ",,ุนูููุฉ ุงููุญููุฉ ููุฃุทูุงู / Adenoidectomy for Children,,"20,000 - 40,000 EGP (ูุงุจูุฉ ููุชุบููุฑ ุญุณุจ ุฑุฃู ุงูุทุจูุจ ุงููุฎุชุต)",,
ุงูุชุฃููู ุงูุตุญู Health Insurance,ูุงูู ุดุฑูุงุช ุงูุชุฃููู ุงูุชู ุชุชุนุงูููู ูุนูุงุ - ?Which insurance companies do you deal with,"1. ูุตุฑ ููุชุฃููู
2. ุฃูุณุง ููุชุฃููู
3. ุฃููุงูุฒ ููุชุฃููู
4. ููุชูุงูู
5. ุจูุจุง ุฅูุฌูุจุช
6. ุงูุชุนุงูู ููุจุชุฑูู ููุชุฃููู
7. ุฑููุงู ููุชุฃููู 
8. ููุงุฉ ุงูุณููุณ ููุชุฃููู
9. ุงูุฏูุชุง ููุชุฃููู
10. ุงููุตุฑูุฉ ููุชุฃููู ุงูุชูุงููู - ููุชููุงุช
11. ุฌู ุฃู ุฌู ููุชุฃููู - ูุตุฑ
12. ููุฑ ุจูุณ
13. ููุฏ ูุช
14. ุฌููุจ ููุฏ
15. ุฃุฑูุจ ููุชุฃููู
16. ูุงุฏู ุงูููู ููุชุฃููู
",,,,,
ุงูุชุฃููู ุงูุตุญู Health Insurance,ูุง ูู ุฎุทูุงุช ุชุทุจูู ุงูุชุฃููู ุงูุทุจู ุนูู ุงููุดู ุฃู ุงูุนูููุฉุ,"### โ 1. PreโApproval / Notification

* Notify your insurer or TPA **before** scheduled procedures (e.g., surgery, MRI) or **within a set timeframe** after emergencies (e.g., 10 days per MetLife in Egypt) ([slideshare.net][1], [wiselyinsure.com][2]).

### ๐ 2. Gather Required Documents

* **For outpatient (visits, tests, medications):** claim form, doctor's prescription/report, receipts/invoices ([bupaglobal.com][3]).
* **For inpatient or surgery:** detailed medical report, original hospital bills & receipts, lab/Xโray/MRI results, discharge summary, police report if accident-related ([metlife.eg][4]).

### ๐ค 3. Submit the Claim

* Upload via online portal or app, or send by email/fax or deliver to a branch .

### โณ 4. Review & Followโup

* Insurers aim to process claims within **10โ21 working days**, provided all documents are complete; otherwise, they may request more info or reject ([bupaglobal.com][3]).

### ๐ธ 5. Reimbursement or Direct Payment

* For network hospitals: insurer often pays **directly** to the provider.
* For non-network or self-paid cases: you get **reimbursed** according to your policy terms ([allianz.com.eg][5]).

### ๐๏ธ 6. Keep All Original & Digital Documents

* Save original receipts and medical reports (often required to be submitted within 15โ30 days) and keep digital copies for any future queries or disputes .


",,,,,
ุงูุชุฃููู ุงูุตุญู Health Insurance,What are the steps to apply health insurance for an outpatient visit or surgery in Egypt?,"### โ 1. PreโApproval / Notification

* Notify your insurer or TPA **before** scheduled procedures (e.g., surgery, MRI) or **within a set timeframe** after emergencies (e.g., 10 days per MetLife in Egypt) ([slideshare.net][1], [wiselyinsure.com][2]).

### ๐ 2. Gather Required Documents

* **For outpatient (visits, tests, medications):** claim form, doctor's prescription/report, receipts/invoices ([bupaglobal.com][3]).
* **For inpatient or surgery:** detailed medical report, original hospital bills & receipts, lab/Xโray/MRI results, discharge summary, police report if accident-related ([metlife.eg][4]).

### ๐ค 3. Submit the Claim

* Upload via online portal or app, or send by email/fax or deliver to a branch .

### โณ 4. Review & Followโup

* Insurers aim to process claims within **10โ21 working days**, provided all documents are complete; otherwise, they may request more info or reject ([bupaglobal.com][3]).

### ๐ธ 5. Reimbursement or Direct Payment

* For network hospitals: insurer often pays **directly** to the provider.
* For non-network or self-paid cases: you get **reimbursed** according to your policy terms ([allianz.com.eg][5]).

### ๐๏ธ 6. Keep All Original & Digital Documents

* Save original receipts and medical reports (often required to be submitted within 15โ30 days) and keep digital copies for any future queries or disputes .


",,,,,